llr, words, chars, wd_len_agg, capitals, quantifiers, sw, begins_with_sw, has_diag, abs, has_quotations, has_parenthesis, has_colon, has_dash, has_semicolon, nouns, verbs, adj, adv, has_comp, has_super, has_pp
13.893546816175578, 38, 229, 5.026315789473684, 2, 0, 17, 0, 0, 3, 0, 0, 0, 1, 1, 9, 8, 4, 1, 0, 0, 1
-2.534601319171764, 18, 90, 4.0, 2, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 2, 0, 0, 0, 0
5.178551886748615, 13, 71, 4.461538461538462, 1, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 1, 0, 0, 0
1.8105304298871878, 82, 387, 3.7195121951219514, 18, 1, 46, 0, 0, 2, 0, 0, 0, 0, 0, 15, 11, 4, 10, 0, 0, 0
-3.825586896221472, 27, 163, 5.037037037037037, 1, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 3, 2, 1, 0, 0
3.30921088777003, 9, 47, 4.222222222222222, 1, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 4, 1, 1, 0, 0, 0, 0
0.9738421810965054, 16, 105, 5.5625, 2, 1, 9, 0, 0, 1, 0, 0, 0, 0, 0, 7, 1, 0, 1, 0, 0, 0
1.4623045332906779, 8, 54, 5.75, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 1, 0, 0, 0
15.530309534400399, 53, 276, 4.2075471698113205, 3, 1, 28, 0, 0, 1, 0, 0, 0, 0, 0, 10, 14, 3, 1, 0, 0, 0
2.2951171362414744, 14, 78, 4.571428571428571, 1, 0, 7, 0, 0, 1, 0, 0, 0, 0, 0, 3, 2, 2, 1, 0, 0, 0
5.5374723856879795, 12, 71, 4.916666666666667, 2, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 0, 0, 0, 0
-14.573012675740697, 74, 404, 4.45945945945946, 7, 1, 44, 0, 0, 1, 0, 0, 0, 0, 1, 16, 16, 2, 5, 0, 0, 1
5.13798732423474, 17, 95, 4.588235294117647, 1, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 6, 3, 1, 0, 0, 0, 0
5.433613532987833, 42, 212, 4.0476190476190474, 3, 1, 27, 0, 0, 1, 0, 0, 0, 0, 0, 9, 5, 2, 3, 0, 0, 0
1.2461623342404087, 13, 63, 3.8461538461538463, 3, 0, 8, 0, 0, 2, 0, 0, 0, 0, 0, 4, 2, 0, 1, 0, 0, 0
2.0312283143201513, 13, 67, 4.153846153846154, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 1, 0, 0, 0
10.721631778285513, 29, 178, 5.137931034482759, 1, 0, 12, 0, 0, 3, 0, 0, 0, 1, 1, 7, 7, 2, 1, 0, 0, 1
-4.266120344164227, 121, 629, 4.198347107438017, 21, 2, 68, 0, 0, 3, 0, 0, 0, 0, 0, 28, 19, 7, 12, 0, 1, 1
4.135615003402785, 21, 114, 4.428571428571429, 1, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 1, 2, 0, 0, 0
4.0074121783571535, 37, 189, 4.108108108108108, 3, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 2, 4, 0, 0, 1
2.9423412624281466, 10, 55, 4.5, 1, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0
4.336574218687733, 16, 80, 4.0, 1, 0, 7, 0, 0, 3, 0, 0, 0, 0, 0, 4, 4, 0, 2, 0, 0, 0
6.114889000060806, 34, 184, 4.411764705882353, 5, 1, 16, 0, 0, 1, 0, 0, 0, 0, 0, 12, 6, 3, 1, 0, 0, 1
3.380987976507749, 18, 92, 4.111111111111111, 1, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 3, 1, 0, 0, 1
5.445372092428929, 28, 146, 4.214285714285714, 2, 0, 14, 0, 0, 3, 0, 0, 0, 0, 0, 7, 2, 4, 1, 1, 0, 0
3.37917829447703, 12, 54, 3.5, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 2, 0, 0, 0
1.733866193349351, 46, 246, 4.3478260869565215, 7, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 14, 13, 0, 2, 0, 0, 1
-1.1709687130286894, 31, 158, 4.096774193548387, 6, 1, 18, 0, 0, 3, 0, 0, 0, 0, 0, 6, 6, 2, 3, 0, 0, 1
4.638319305736719, 77, 414, 4.376623376623376, 14, 0, 38, 0, 0, 3, 0, 1, 1, 0, 0, 23, 9, 6, 2, 1, 1, 1
-0.025299526968407572, 8, 39, 3.875, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0
1.2785924889181222, 22, 111, 4.045454545454546, 3, 1, 13, 0, 0, 2, 0, 0, 0, 0, 0, 5, 5, 1, 2, 0, 0, 0
5.011038525855413, 12, 72, 5.0, 1, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 1, 0, 0, 0
4.794473288289289, 31, 150, 3.838709677419355, 2, 1, 18, 0, 0, 1, 0, 0, 0, 0, 1, 4, 5, 2, 3, 0, 0, 0
2.242329004520592, 20, 110, 4.5, 7, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 0, 0, 0, 0, 1
7.15039987477395, 31, 164, 4.290322580645161, 2, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 2, 3, 0, 1, 0
1.2602033433598063, 26, 135, 4.1923076923076925, 1, 0, 16, 0, 0, 1, 0, 0, 0, 0, 0, 3, 6, 2, 1, 0, 0, 1
2.806787451422257, 21, 103, 3.9047619047619047, 7, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 1, 2, 0, 0, 1
4.118758501124866, 43, 221, 4.1395348837209305, 2, 0, 24, 0, 0, 1, 0, 0, 0, 1, 0, 10, 6, 3, 1, 0, 0, 0
6.068136036275621, 17, 102, 5.0, 2, 1, 10, 0, 0, 0, 1, 0, 0, 0, 0, 3, 5, 1, 2, 0, 0, 0
0.4706485284086517, 32, 193, 5.03125, 2, 1, 16, 0, 0, 4, 0, 0, 0, 0, 0, 8, 7, 2, 0, 0, 0, 0
11.756224298345098, 36, 193, 4.361111111111111, 2, 1, 20, 0, 0, 2, 0, 0, 0, 0, 1, 9, 5, 2, 1, 0, 0, 0
